TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
BUSINESS ANALYST;8169;0.0%
SYSTEMS ANALYST;10970;0.0%
COMPUTER PROGRAMMER;10488;0.0%
COMPUTER SYSTEMS ANALYST;6204;0.0%
TECHNOLOGY LEAD - US;5405;0.0%
SOFTWARE DEVELOPER;12458;0.0%
PROGRAMMER ANALYST;47932;0.0%
SENIOR SOFTWARE ENGINEER;5625;0.0%
DEVELOPER;5912;0.0%
SOFTWARE ENGINEER;25854;0.0%
